task,segment,step,time_s,q1,q2,q3,q4,q5,q6,selfDist_mm,selfCollision,envCollision,tcpX_mm,tcpY_mm,tcpZ_mm
1,0,400,1.6010,168.765,-86.022,154.280,-140.510,146.911,110.908,129.76,0,0,601.2,26.4,341.4
1,0,410,1.6410,168.765,-85.086,154.391,-141.557,146.911,110.908,127.98,0,0,599.8,26.7,334.1
1,0,420,1.6810,168.765,-84.185,154.497,-142.564,146.911,110.908,126.28,0,0,598.4,26.9,327.0
1,0,430,1.7211,168.765,-83.323,154.599,-143.528,146.911,110.908,124.67,0,0,597.0,27.2,320.3
1,0,440,1.7611,168.765,-82.502,154.696,-144.446,146.911,110.908,123.14,0,0,595.5,27.5,314.0
1,0,450,1.8011,168.765,-81.726,154.788,-145.314,146.911,110.908,121.70,0,0,594.0,27.8,308.1
1,0,460,1.8411,168.765,-80.995,154.874,-146.131,146.911,110.908,120.35,0,0,592.5,28.1,302.6
1,0,470,1.8812,168.765,-80.313,154.955,-146.894,146.911,110.908,119.10,0,0,591.0,28.4,297.4
1,0,480,1.9212,168.765,-79.680,155.029,-147.601,146.911,110.908,117.95,0,0,589.6,28.7,292.7
1,0,490,1.9612,168.765,-79.099,155.098,-148.252,146.911,110.908,116.89,0,0,588.2,29.0,288.3
1,0,500,2.0012,168.765,-78.569,155.161,-148.844,146.911,110.908,115.93,0,0,587.0,29.2,284.4
1,0,510,2.0413,168.765,-78.092,155.217,-149.377,146.911,110.908,115.07,0,0,585.8,29.4,280.9
1,0,520,2.0813,168.765,-77.667,155.267,-149.853,146.911,110.908,114.31,0,0,584.7,29.7,277.8
1,0,530,2.1213,168.765,-77.293,155.311,-150.270,146.911,110.908,113.64,0,0,583.8,29.9,275.1
1,0,540,2.1613,168.765,-76.970,155.349,-150.631,146.911,110.908,113.06,0,0,582.9,30.0,272.7
1,0,550,2.2014,168.765,-76.697,155.382,-150.937,146.911,110.908,112.58,0,0,582.2,30.2,270.8
1,0,560,2.2414,168.765,-76.470,155.409,-151.191,146.911,110.908,112.17,0,0,581.6,30.3,269.1
1,0,570,2.2814,168.765,-76.288,155.430,-151.395,146.911,110.908,111.85,0,0,581.1,30.4,267.8
1,0,580,2.3214,168.765,-76.146,155.447,-151.553,146.911,110.908,111.60,0,0,580.7,30.5,266.8
1,0,590,2.3615,168.765,-76.042,155.459,-151.669,146.911,110.908,111.42,0,0,580.4,30.5,266.1
1,0,600,2.4015,168.765,-75.971,155.468,-151.749,146.911,110.908,111.29,0,0,580.2,30.6,265.5
1,0,610,2.4415,168.765,-75.926,155.473,-151.799,146.911,110.908,111.21,0,0,580.1,30.6,265.2
1,0,620,2.4815,168.765,-75.903,155.476,-151.825,146.911,110.908,111.17,0,0,580.0,30.6,265.1
1,0,630,2.5216,168.765,-75.895,155.477,-151.834,146.911,110.908,111.15,0,0,580.0,30.6,265.0
1,0,639,2.5576,168.765,-75.894,155.477,-151.835,146.911,110.908,111.15,0,0,580.0,30.6,265.0
1,1,0,0.0000,168.765,-75.894,155.477,-151.835,146.911,110.908,51.87,0,0,580.0,30.6,265.0
1,1,10,0.0400,168.765,-75.895,155.476,-151.833,146.911,110.908,51.87,0,0,580.0,30.6,265.0
1,1,20,0.0800,168.765,-75.905,155.475,-151.823,146.911,110.908,51.87,0,0,580.0,30.6,265.1
1,1,30,0.1201,168.765,-75.930,155.472,-151.795,146.911,110.908,51.87,0,0,580.1,30.6,265.3
1,1,40,0.1601,168.765,-75.976,155.467,-151.743,146.911,110.908,51.87,0,0,580.2,30.6,265.6
1,1,50,0.2001,168.765,-76.051,155.458,-151.659,146.911,110.908,51.87,0,0,580.4,30.5,266.1
1,1,60,0.2401,168.765,-76.159,155.445,-151.539,146.911,110.908,51.87,0,0,580.7,30.5,266.9
1,1,70,0.2802,168.765,-76.304,155.428,-151.376,146.911,110.908,51.87,0,0,581.1,30.4,267.9
1,1,80,0.3202,168.765,-76.491,155.406,-151.168,146.911,110.908,51.87,0,0,581.6,30.3,269.3
1,1,90,0.3602,168.765,-76.722,155.379,-150.909,146.911,110.908,51.87,0,0,582.3,30.2,271.0
1,1,100,0.4002,168.765,-77.000,155.346,-150.598,146.911,110.908,51.87,0,0,583.0,30.0,273.0
1,1,110,0.4403,168.765,-77.328,155.307,-150.231,146.911,110.908,51.87,0,0,583.9,29.8,275.3
1,1,120,0.4803,168.765,-77.707,155.262,-149.808,146.911,110.908,51.87,0,0,584.8,29.6,278.1
1,1,130,0.5203,168.765,-78.137,155.212,-149.327,146.911,110.908,51.87,0,0,585.9,29.4,281.3
1,1,140,0.5603,168.765,-78.620,155.155,-148.787,146.911,110.908,51.87,0,0,587.1,29.2,284.8
1,1,150,0.6004,168.765,-79.155,155.091,-148.189,146.911,110.908,51.87,0,0,588.4,28.9,288.8
1,1,160,0.6404,168.765,-79.741,155.022,-147.533,146.911,110.908,51.87,0,0,589.7,28.7,293.1
1,1,170,0.6804,168.765,-80.379,154.947,-146.820,146.911,110.908,51.87,0,0,591.1,28.4,297.9
1,1,180,0.7204,168.765,-81.066,154.866,-146.052,146.911,110.908,51.87,0,0,592.6,28.1,303.1
1,1,190,0.7605,168.765,-81.801,154.779,-145.230,146.911,110.908,51.87,0,0,594.1,27.8,308.7
1,1,200,0.8005,168.765,-82.583,154.686,-144.356,146.911,110.908,51.87,0,0,595.6,27.5,314.6
1,1,210,0.8405,168.765,-83.408,154.589,-143.434,146.911,110.908,51.87,0,0,597.1,27.2,321.0
1,1,220,0.8805,168.765,-84.274,154.487,-142.465,146.911,110.908,51.87,0,0,598.6,26.9,327.7
1,1,230,0.9206,168.765,-85.178,154.380,-141.454,146.911,110.908,51.87,0,0,600.0,26.6,334.8
1,1,240,0.9606,168.765,-86.118,154.269,-140.403,146.911,110.908,51.87,0,0,601.3,26.4,342.2
1,1,250,1.0006,168.765,-87.089,154.154,-139.318,146.911,110.908,51.87,0,0,602.6,26.1,349.9
1,1,260,1.0406,168.765,-88.088,154.036,-138.200,146.911,110.908,51.87,0,0,603.7,25.9,357.9
1,1,270,1.0807,168.765,-89.112,153.915,-137.055,146.911,110.908,51.87,0,0,604.7,25.7,366.1
1,1,280,1.1207,168.765,-90.156,153.792,-135.888,146.911,110.908,51.87,0,0,605.6,25.5,374.5
1,1,290,1.1607,168.765,-91.217,153.666,-134.702,146.911,110.908,51.87,0,0,606.3,25.4,383.2
1,1,300,1.2007,168.765,-92.290,153.540,-133.501,146.911,110.908,51.87,0,0,606.8,25.3,392.0
1,1,310,1.2408,168.765,-93.372,153.412,-132.292,146.911,110.908,51.87,0,0,607.1,25.2,400.9
1,1,320,1.2808,168.765,-94.458,153.284,-131.078,146.911,110.908,51.87,0,0,607.3,25.2,409.9
1,1,330,1.3208,168.765,-95.543,153.155,-129.865,146.911,110.908,51.87,0,0,607.3,25.2,418.9
1,1,340,1.3608,168.765,-96.624,153.028,-128.656,146.911,110.908,51.87,0,0,607.0,25.2,427.9
1,1,350,1.4009,168.765,-97.696,152.901,-127.457,146.911,110.908,51.87,0,0,606.6,25.3,436.9
1,1,360,1.4409,168.765,-98.756,152.776,-126.272,146.911,110.908,51.87,0,0,606.0,25.4,445.7
1,1,370,1.4809,168.765,-99.798,152.653,-125.107,146.911,110.908,51.87,0,0,605.3,25.6,454.5
1,1,380,1.5209,168.765,-100.820,152.532,-123.965,146.911,110.908,51.87,0,0,604.4,25.8,463.1
1,1,390,1.5610,168.765,-101.816,152.414,-122.850,146.911,110.908,51.87,0,0,603.3,26.0,471.5
1,1,400,1.6010,168.765,-102.785,152.300,-121.768,146.911,110.908,51.87,0,0,602.1,26.2,479.7
1,1,410,1.6410,168.765,-103.721,152.189,-120.721,146.911,110.908,51.87,0,0,600.8,26.5,487.6
1,1,420,1.6810,168.765,-104.621,152.083,-119.714,146.911,110.908,51.87,0,0,599.4,26.7,495.3
1,1,430,1.7211,168.765,-105.483,151.981,-118.750,146.911,110.908,51.87,0,0,597.9,27.0,502.5
1,1,440,1.7611,168.765,-106.304,151.884,-117.832,146.911,110.908,51.87,0,0,596.4,27.3,509.5
1,1,450,1.8011,168.765,-107.081,151.792,-116.963,146.911,110.908,51.87,0,0,594.9,27.6,516.0
1,1,460,1.8411,168.765,-107.812,151.706,-116.147,146.911,110.908,51.87,0,0,593.3,28.0,522.2
1,1,470,1.8812,168.765,-108.494,151.625,-115.384,146.911,110.908,51.87,0,0,591.8,28.3,528.0
1,1,480,1.9212,168.765,-109.126,151.551,-114.676,146.911,110.908,51.87,0,0,590.3,28.6,533.3
1,1,490,1.9612,168.765,-109.708,151.482,-114.026,146.911,110.908,51.87,0,0,588.9,28.8,538.2
1,1,500,2.0012,168.765,-110.238,151.419,-113.434,146.911,110.908,51.87,0,0,587.5,29.1,542.6
1,1,510,2.0413,168.765,-110.715,151.363,-112.900,146.911,110.908,51.87,0,0,586.3,29.4,546.6
1,1,520,2.0813,168.765,-111.140,151.313,-112.425,146.911,110.908,51.87,0,0,585.1,29.6,550.2
1,1,530,2.1213,168.765,-111.513,151.269,-112.007,146.911,110.908,51.87,0,0,584.1,29.8,553.3
1,1,540,2.1613,168.765,-111.836,151.230,-111.646,146.911,110.908,51.87,0,0,583.2,30.0,556.0
1,1,550,2.2014,168.765,-112.110,151.198,-111.340,146.911,110.908,51.87,0,0,582.4,30.1,558.3
1,1,560,2.2414,168.765,-112.337,151.171,-111.087,146.911,110.908,51.87,0,0,581.7,30.3,560.2
1,1,570,2.2814,168.765,-112.519,151.150,-110.883,146.911,110.908,51.87,0,0,581.2,30.4,561.7
1,1,580,2.3214,168.765,-112.660,151.133,-110.725,146.911,110.908,51.87,0,0,580.8,30.4,562.9
1,1,590,2.3615,168.765,-112.765,151.121,-110.609,146.911,110.908,51.87,0,0,580.5,30.5,563.8
1,1,600,2.4015,168.765,-112.836,151.112,-110.528,146.911,110.908,51.87,0,0,580.2,30.6,564.4
1,1,610,2.4415,168.765,-112.881,151.107,-110.479,146.911,110.908,51.87,0,0,580.1,30.6,564.7
1,1,620,2.4815,168.765,-112.904,151.104,-110.453,146.911,110.908,51.87,0,0,580.0,30.6,564.9
1,1,630,2.5216,168.765,-112.912,151.103,-110.444,146.911,110.908,51.87,0,0,580.0,30.6,565.0
1,1,639,2.5576,168.765,-112.913,151.103,-110.443,146.911,110.908,51.87,0,0,580.0,30.6,565.0
1,2,0,0.0000,168.765,-112.913,151.103,-110.443,146.911,110.908,51.87,0,0,580.0,30.6,565.0
1,2,10,0.0400,168.765,-112.913,151.102,-110.443,146.910,110.908,51.87,0,0,580.0,30.6,565.0
1,2,20,0.0801,168.764,-112.912,151.095,-110.446,146.908,110.911,51.87,0,0,580.1,30.6,565.1
1,2,30,0.1201,168.762,-112.909,151.077,-110.452,146.901,110.920,51.87,0,0,580.3,30.5,565.4
1,2,40,0.1601,168.757,-112.903,151.041,-110.465,146.887,110.936,51.87,0,0,580.7,30.4,566.0
1,2,50,0.2002,168.748,-112.895,150.984,-110.486,146.866,110.962,51.87,0,0,581.3,30.2,566.9
1,2,60,0.2402,168.737,-112.882,150.899,-110.516,146.834,111.001,51.87,0,0,582.1,30.0,568.3
1,2,70,0.2802,168.720,-112.864,150.784,-110.558,146.790,111.054,51.87,0,0,583.4,29.6,570.2
1,2,80,0.3203,168.699,-112.842,150.633,-110.612,146.734,111.122,51.87,0,0,584.9,29.2,572.6
1,2,90,0.3603,168.672,-112.813,150.443,-110.681,146.662,111.209,51.87,0,0,586.9,28.6,575.7
1,2,100,0.4004,168.639,-112.777,150.211,-110.765,146.574,111.316,51.87,0,0,589.3,27.9,579.6
1,2,110,0.4404,168.600,-112.735,149.932,-110.866,146.469,111.443,51.87,0,0,592.2,27.1,584.1
1,2,120,0.4804,168.553,-112.685,149.604,-110.984,146.346,111.593,51.87,0,0,595.5,26.1,589.5
1,2,130,0.5205,168.500,-112.628,149.224,-111.121,146.203,111.767,51.87,0,0,599.3,24.9,595.7
1,2,140,0.5605,168.438,-112.562,148.789,-111.278,146.039,111.966,51.87,0,0,603.7,23.6,602.9
1,2,150,0.6005,168.369,-112.487,148.298,-111.456,145.854,112.190,51.87,0,0,608.5,22.2,611.0
1,2,160,0.6406,168.291,-112.404,147.748,-111.654,145.647,112.442,51.87,0,0,613.9,20.5,620.2
1,2,170,0.6806,168.204,-112.311,147.137,-111.875,145.417,112.721,51.87,0,0,619.7,18.7,630.3
1,2,180,0.7206,168.109,-112.209,146.464,-112.118,145.163,113.029,51.87,0,0,626.0,16.7,641.6
1,2,190,0.7607,168.005,-112.098,145.727,-112.384,144.886,113.366,51.87,0,0,632.7,14.5,653.9
1,2,200,0.8007,167.892,-111.976,144.926,-112.673,144.584,113.732,51.87,0,0,639.9,12.1,667.4
1,2,210,0.8407,167.769,-111.845,144.059,-112.986,144.258,114.129,51.87,0,0,647.5,9.6,682.1
1,2,220,0.8808,167.637,-111.703,143.126,-113.323,143.906,114.555,51.87,0,0,655.4,6.9,698.0
1,2,230,0.9208,167.496,-111.551,142.126,-113.684,143.529,115.013,51.87,0,0,663.5,4.0,715.0
1,2,240,0.9608,167.345,-111.390,141.058,-114.070,143.127,115.501,51.87,0,0,672.0,0.9,733.3
1,2,250,1.0009,167.184,-111.218,139.924,-114.479,142.700,116.019,51.87,0,0,680.6,-2.3,752.9
1,2,260,1.0409,167.014,-111.035,138.722,-114.913,142.248,116.569,51.87,0,0,689.3,-5.7,773.6
1,2,270,1.0809,166.835,-110.843,137.454,-115.371,141.770,117.149,51.87,0,0,698.1,-9.2,795.7
1,2,280,1.1210,166.646,-110.641,136.119,-115.853,141.267,117.759,51.87,0,0,706.8,-12.8,818.9
1,2,290,1.1610,166.448,-110.428,134.718,-116.359,140.739,118.400,51.87,0,0,715.4,-16.5,843.4
1,2,300,1.2011,166.241,-110.206,133.252,-116.888,140.187,119.070,51.87,0,0,723.8,-20.4,869.1
1,2,310,1.2411,166.024,-109.974,131.722,-117.440,139.611,119.770,51.87,0,0,731.9,-24.2,896.0
1,2,320,1.2811,165.799,-109.732,130.129,-118.016,139.011,120.498,51.87,0,0,739.7,-28.2,924.0
1,2,330,1.3212,165.565,-109.481,128.474,-118.613,138.388,121.255,51.87,0,0,747.0,-32.1,953.1
1,2,340,1.3612,165.322,-109.221,126.759,-119.233,137.742,122.039,51.87,0,0,753.8,-36.0,983.3
1,2,350,1.4012,165.071,-108.952,124.985,-119.873,137.073,122.850,51.87,0,0,759.9,-39.9,1014.5
1,2,360,1.4413,164.812,-108.674,123.153,-120.534,136.384,123.688,51.87,0,0,765.4,-43.7,1046.7
1,2,370,1.4813,164.545,-108.388,121.266,-121.216,135.673,124.551,51.87,0,0,770.0,-47.4,1079.8
1,2,380,1.5213,164.271,-108.094,119.325,-121.917,134.942,125.438,51.87,0,0,773.8,-51.0,1113.7
1,2,390,1.5614,163.989,-107.792,117.332,-122.636,134.191,126.350,51.87,0,0,776.6,-54.4,1148.3
1,2,400,1.6014,163.700,-107.482,115.290,-123.373,133.422,127.283,51.87,0,0,778.4,-57.5,1183.6
1,2,410,1.6414,163.405,-107.165,113.200,-124.128,132.635,128.239,51.87,0,0,779.1,-60.4,1219.4
1,2,420,1.6815,163.103,-106.842,111.066,-124.899,131.831,129.215,51.87,0,0,778.7,-63.1,1255.6
1,2,430,1.7215,162.795,-106.511,108.888,-125.685,131.011,130.210,51.87,0,0,777.1,-65.3,1292.2
1,2,440,1.7615,162.481,-106.175,106.671,-126.486,130.176,131.224,51.87,0,0,774.3,-67.3,1329.0
1,2,450,1.8016,162.162,-105.833,104.415,-127.300,129.326,132.256,51.87,0,0,770.2,-68.8,1366.0
1,2,460,1.8416,161.838,-105.486,102.125,-128.127,128.464,133.303,51.87,0,0,764.9,-69.9,1402.9
1,2,470,1.8816,161.510,-105.134,99.803,-128.965,127.589,134.365,51.87,0,0,758.3,-70.5,1439.7
1,2,480,1.9217,161.177,-104.777,97.450,-129.815,126.703,135.441,51.87,0,0,750.4,-70.6,1476.3
1,2,490,1.9617,160.841,-104.416,95.071,-130.674,125.807,136.528,51.87,0,0,741.2,-70.1,1512.6
1,2,500,2.0018,160.501,-104.052,92.668,-131.541,124.902,137.627,51.87,0,0,730.8,-69.2,1548.4
1,2,510,2.0418,160.158,-103.684,90.245,-132.416,123.989,138.735,51.87,0,0,719.2,-67.6,1583.6
1,2,520,2.0818,159.813,-103.314,87.803,-133.298,123.069,139.852,51.87,0,0,706.4,-65.5,1618.1
1,2,530,2.1219,159.465,-102.942,85.346,-134.185,122.144,140.975,51.87,0,0,692.5,-62.8,1651.8
1,2,540,2.1619,159.116,-102.567,82.876,-135.077,121.214,142.104,51.87,0,0,677.5,-59.4,1684.6
1,2,550,2.2019,158.766,-102.191,80.398,-135.971,120.281,143.238,51.87,0,0,661.4,-55.5,1716.4
1,2,560,2.2420,158.414,-101.815,77.914,-136.868,119.345,144.373,51.87,0,0,644.5,-50.9,1747.2
1,2,570,2.2820,158.062,-101.438,75.427,-137.766,118.408,145.511,51.87,0,0,626.7,-45.7,1776.7
1,2,580,2.3220,157.711,-101.060,72.940,-138.664,117.472,146.648,51.87,0,0,608.0,-40.0,1805.1
1,2,590,2.3621,157.359,-100.684,70.457,-139.561,116.536,147.783,51.87,0,0,588.7,-33.6,1832.2
1,2,600,2.4021,157.009,-100.308,67.979,-140.455,115.603,148.916,51.87,0,0,568.8,-26.7,1857.9
1,2,610,2.4421,156.660,-99.934,65.511,-141.346,114.674,150.045,51.87,0,0,548.4,-19.3,1882.3
1,2,620,2.4822,156.313,-99.562,63.056,-142.233,113.749,151.168,51.87,0,0,527.6,-11.4,1905.3
1,2,630,2.5222,155.968,-99.192,60.616,-143.114,112.830,152.283,51.87,0,0,506.4,-3.0,1926.8
1,2,640,2.5622,155.625,-98.824,58.194,-143.989,111.918,153.391,51.87,0,0,485.0,5.9,1946.9
1,2,650,2.6023,155.286,-98.460,55.793,-144.855,111.014,154.489,51.87,0,0,463.4,15.1,1965.5
1,2,660,2.6423,154.949,-98.100,53.416,-145.713,110.118,155.575,51.87,0,0,441.8,24.7,1982.7
1,2,670,2.6824,154.617,-97.744,51.067,-146.562,109.234,156.649,51.87,0,0,420.2,34.6,1998.4
1,2,680,2.7224,154.289,-97.392,48.748,-147.399,108.360,157.710,51.87,0,0,398.7,44.8,2012.8
1,2,690,2.7624,153.966,-97.045,46.461,-148.225,107.499,158.756,51.87,0,0,377.4,55.2,2025.7
1,2,700,2.8025,153.647,-96.704,44.209,-149.038,106.651,159.785,51.87,0,0,356.4,65.8,2037.4
1,2,710,2.8425,153.334,-96.368,41.995,-149.837,105.817,160.797,51.87,0,0,335.6,76.6,2047.7
1,2,720,2.8825,153.027,-96.039,39.822,-150.622,104.998,161.791,51.87,0,0,315.3,87.4,2056.8
1,2,730,2.9226,152.726,-95.715,37.692,-151.391,104.196,162.765,51.87,0,0,295.4,98.3,2064.7
1,2,740,2.9626,152.431,-95.399,35.607,-152.144,103.411,163.719,51.87,0,0,276.0,109.2,2071.5
1,2,750,3.0026,152.143,-95.090,33.570,-152.879,102.643,164.650,51.87,0,0,257.1,120.0,2077.2
1,2,760,3.0427,151.861,-94.789,31.582,-153.597,101.895,165.559,51.87,0,0,238.8,130.8,2081.8
1,2,770,3.0827,151.588,-94.495,29.646,-154.296,101.166,166.444,51.87,0,0,221.2,141.5,2085.6
1,2,780,3.1227,151.322,-94.210,27.765,-154.975,100.457,167.304,51.87,0,0,204.1,152.0,2088.5
1,2,790,3.1628,151.063,-93.933,25.939,-155.635,99.769,168.139,51.87,0,0,187.7,162.3,2090.6
1,2,800,3.2028,150.813,-93.665,24.170,-156.273,99.103,168.948,51.87,0,0,172.0,172.4,2091.9
1,2,810,3.2428,150.571,-93.406,22.461,-156.890,98.459,169.730,51.87,0,0,157.0,182.3,2092.6
1,2,820,3.2829,150.338,-93.156,20.812,-157.486,97.839,170.484,51.87,0,0,142.6,191.9,2092.7
1,2,830,3.3229,150.114,-92.915,19.225,-158.059,97.241,171.209,51.87,0,0,129.0,201.2,2092.3
1,2,840,3.3629,149.898,-92.684,17.702,-158.609,96.667,171.906,51.87,0,0,116.0,210.2,2091.4
1,2,850,3.4030,149.692,-92.463,16.242,-159.136,96.117,172.573,51.87,0,0,103.8,218.9,2090.2
1,2,860,3.4430,149.495,-92.251,14.848,-159.639,95.592,173.211,51.87,0,0,92.3,227.2,2088.6
1,2,870,3.4831,149.307,-92.050,13.520,-160.119,95.092,173.818,51.87,0,0,81.4,235.2,2086.7
1,2,880,3.5231,149.128,-91.859,12.258,-160.574,94.617,174.395,51.87,0,0,71.2,242.7,2084.6
1,2,890,3.5631,148.959,-91.678,11.063,-161.006,94.167,174.941,51.87,0,0,61.7,249.9,2082.3
1,2,900,3.6032,148.800,-91.507,9.935,-161.413,93.742,175.457,51.87,0,0,52.8,256.7,2079.9
1,2,910,3.6432,148.650,-91.346,8.875,-161.796,93.342,175.942,51.87,0,0,44.5,263.1,2077.5
1,2,920,3.6832,148.509,-91.195,7.881,-162.154,92.968,176.396,51.87,0,0,36.9,269.1,2075.0
1,2,930,3.7233,148.378,-91.055,6.955,-162.489,92.619,176.820,51.87,0,0,29.8,274.7,2072.5
1,2,940,3.7633,148.257,-90.924,6.094,-162.800,92.295,177.213,51.87,0,0,23.4,279.9,2070.1
1,2,950,3.8033,148.144,-90.804,5.299,-163.087,91.996,177.577,51.87,0,0,17.4,284.7,2067.7
1,2,960,3.8434,148.041,-90.693,4.569,-163.350,91.721,177.911,51.87,0,0,12.0,289.1,2065.5
1,2,970,3.8834,147.947,-90.592,3.903,-163.591,91.470,178.216,51.87,0,0,7.2,293.1,2063.3
1,2,980,3.9234,147.861,-90.500,3.298,-163.809,91.242,178.492,51.87,0,0,2.8,296.8,2061.3
1,2,990,3.9635,147.784,-90.418,2.754,-164.006,91.037,178.741,51.87,0,0,-1.1,300.1,2059.4
1,2,1000,4.0035,147.716,-90.344,2.268,-164.181,90.854,178.963,51.87,0,0,-4.6,303.0,2057.7
1,2,1010,4.0435,147.655,-90.279,1.839,-164.336,90.693,179.159,51.87,0,0,-7.7,305.6,2056.1
1,2,1020,4.0836,147.602,-90.222,1.464,-164.471,90.552,179.330,51.87,0,0,-10.3,307.8,2054.7
1,2,1030,4.1236,147.556,-90.173,1.141,-164.588,90.430,179.478,51.87,0,0,-12.6,309.8,2053.5
1,2,1040,4.1636,147.517,-90.132,0.867,-164.687,90.327,179.603,51.87,0,0,-14.5,311.4,2052.5
1,2,1050,4.2037,147.485,-90.097,0.639,-164.769,90.241,179.708,51.87,0,0,-16.1,312.8,2051.6
1,2,1060,4.2437,147.459,-90.069,0.453,-164.836,90.171,179.793,51.87,0,0,-17.4,313.9,2050.9
1,2,1070,4.2838,147.438,-90.046,0.306,-164.889,90.115,179.860,51.87,0,0,-18.4,314.8,2050.3
1,2,1080,4.3238,147.422,-90.029,0.194,-164.930,90.073,179.911,51.87,0,0,-19.2,315.5,2049.9
1,2,1090,4.3638,147.411,-90.017,0.113,-164.959,90.042,179.948,51.87,0,0,-19.7,316.0,2049.6
