task,segment,step,time_s,q1,q2,q3,q4,q5,q6,selfDist_mm,selfCollision,envCollision,tcpX_mm,tcpY_mm,tcpZ_mm
1,2,560,2.2406,204.815,-61.127,103.629,49.594,85.709,189.947,506.84,0,0,764.7,646.4,320.3
1,2,570,2.2806,206.024,-60.724,103.778,49.103,85.765,186.972,506.80,0,0,750.3,661.9,310.7
1,2,580,2.3206,207.247,-60.315,103.929,48.606,85.822,183.960,506.75,0,0,735.3,677.3,301.0
1,2,590,2.3606,208.485,-59.902,104.082,48.103,85.879,180.913,506.70,0,0,719.7,692.4,291.3
1,2,600,2.4006,209.736,-59.484,104.237,47.595,85.937,177.832,506.65,0,0,703.5,707.3,281.4
1,2,610,2.4406,211.000,-59.062,104.393,47.081,85.995,174.721,506.60,0,0,686.8,722.0,271.5
1,2,620,2.4806,212.276,-58.636,104.550,46.563,86.055,171.581,506.55,0,0,669.6,736.3,261.5
1,2,630,2.5206,213.562,-58.207,104.709,46.040,86.114,168.415,506.49,0,0,651.8,750.2,251.5
1,2,640,2.5606,214.857,-57.774,104.869,45.514,86.174,165.224,506.43,0,0,633.6,763.8,241.4
1,2,650,2.6007,216.162,-57.338,105.030,44.984,86.234,162.013,506.37,0,0,614.8,777.0,231.2
1,2,660,2.6407,217.475,-56.900,105.192,44.451,86.295,158.782,506.31,0,0,595.6,789.7,221.1
1,2,670,2.6807,218.794,-56.459,105.355,43.915,86.356,155.534,506.24,0,0,575.9,802.0,210.9
1,2,680,2.7207,220.119,-56.017,105.519,43.376,86.418,152.272,506.18,0,0,555.9,813.8,200.7
1,2,690,2.7607,221.449,-55.573,105.683,42.836,86.479,148.998,506.11,0,0,535.4,825.0,190.5
1,2,700,2.8007,222.782,-55.127,105.848,42.294,86.541,145.715,506.03,0,0,514.6,835.7,180.4
1,2,710,2.8407,224.119,-54.681,106.013,41.751,86.603,142.425,505.96,0,0,493.5,845.8,170.2
1,2,720,2.8807,225.457,-54.234,106.178,41.207,86.665,139.130,505.88,0,0,472.1,855.3,160.1
1,2,730,2.9207,226.796,-53.787,106.344,40.663,86.727,135.833,505.80,0,0,450.4,864.3,150.0
1,2,740,2.9607,228.135,-53.340,106.509,40.119,86.789,132.537,505.72,0,0,428.5,872.6,139.9
1,2,750,3.0008,229.473,-52.893,106.674,39.575,86.851,129.244,505.64,0,0,406.4,880.3,129.9
1,2,760,3.0408,230.809,-52.447,106.839,39.033,86.913,125.956,505.55,0,0,384.2,887.3,120.0
1,2,770,3.0808,232.141,-52.002,107.004,38.491,86.974,122.676,505.46,0,0,361.9,893.7,110.1
1,2,780,3.1208,233.469,-51.559,107.168,37.952,87.036,119.406,505.38,0,0,339.4,899.5,100.3
1,2,790,3.1608,234.792,-51.117,107.331,37.414,87.097,116.150,505.28,0,0,317.0,904.5,90.6
1,2,800,3.2008,236.108,-50.677,107.494,36.879,87.158,112.909,505.19,0,0,294.6,909.0,80.9
1,2,810,3.2408,237.418,-50.240,107.655,36.347,87.219,109.685,505.10,0,0,272.1,912.8,71.4
1,2,820,3.2808,238.719,-49.805,107.816,35.819,87.279,106.482,505.00,0,0,249.8,915.9,62.0
1,2,830,3.3208,240.011,-49.374,107.976,35.294,87.339,103.301,504.90,0,0,227.6,918.5,52.7
1,2,840,3.3608,241.293,-48.946,108.134,34.773,87.398,100.145,504.80,0,0,205.5,920.3,43.5
1,2,850,3.4009,242.564,-48.521,108.291,34.256,87.457,97.016,504.70,0,0,183.6,921.6,34.4
1,2,860,3.4409,243.823,-48.101,108.446,33.745,87.515,93.917,504.60,0,0,162.0,922.3,25.5
1,2,870,3.4809,245.069,-47.685,108.600,33.239,87.573,90.849,504.50,0,0,140.5,922.5,16.7
1,2,880,3.5209,246.301,-47.273,108.752,32.738,87.630,87.816,504.39,0,0,119.4,922.0,8.0
1,2,890,3.5609,247.519,-46.867,108.903,32.243,87.686,84.818,504.29,0,0,98.5,921.0,-0.5
1,2,900,3.6009,248.721,-46.465,109.051,31.755,87.742,81.859,504.18,0,0,78.0,919.6,-8.8
1,2,910,3.6409,249.906,-46.069,109.198,31.273,87.797,78.941,504.07,0,0,57.9,917.6,-17.0
1,2,920,3.6809,251.074,-45.679,109.342,30.798,87.851,76.065,503.97,0,0,38.1,915.1,-25.0
1,2,930,3.7209,252.225,-45.295,109.484,30.331,87.904,73.233,503.86,0,0,18.8,912.3,-32.9
1,2,940,3.7610,253.356,-44.917,109.624,29.871,87.957,70.448,503.75,0,0,-0.2,909.0,-40.6
1,2,950,3.8010,254.468,-44.546,109.761,29.420,88.008,67.711,503.65,0,0,-18.6,905.3,-48.1
1,2,960,3.8410,255.559,-44.182,109.896,28.976,88.059,65.024,503.54,0,0,-36.7,901.3,-55.5
1,2,970,3.8810,256.630,-43.824,110.028,28.541,88.108,62.388,503.43,0,0,-54.2,897.0,-62.6
1,2,980,3.9210,257.678,-43.474,110.158,28.115,88.157,59.807,503.32,0,0,-71.2,892.3,-69.6
1,2,990,3.9610,258.705,-43.131,110.284,27.698,88.204,57.281,503.22,0,0,-87.8,887.5,-76.4
1,2,1000,4.0010,259.708,-42.796,110.408,27.291,88.251,54.811,503.11,0,0,-103.8,882.3,-83.0
1,2,1010,4.0410,260.687,-42.469,110.529,26.893,88.296,52.400,503.01,0,0,-119.4,877.0,-89.4
1,2,1020,4.0810,261.643,-42.150,110.647,26.504,88.340,50.048,502.91,0,0,-134.3,871.5,-95.6
1,2,1030,4.1210,262.573,-41.839,110.762,26.126,88.384,47.757,502.81,0,0,-148.8,865.9,-101.6
1,2,1040,4.1611,263.478,-41.537,110.874,25.759,88.425,45.529,502.70,0,0,-162.8,860.1,-107.5
1,2,1050,4.2011,264.358,-41.243,110.982,25.401,88.466,43.363,502.61,0,0,-176.2,854.3,-113.1
1,2,1060,4.2411,265.211,-40.958,111.088,25.054,88.506,41.263,502.51,0,0,-189.0,848.4,-118.6
1,2,1070,4.2811,266.038,-40.682,111.190,24.719,88.544,39.227,502.41,0,0,-201.4,842.5,-123.8
1,2,1080,4.3211,266.838,-40.415,111.289,24.394,88.581,37.258,502.32,0,0,-213.2,836.6,-128.9
1,2,1090,4.3611,267.610,-40.157,111.384,24.080,88.617,35.356,502.23,0,0,-224.5,830.7,-133.7
1,2,1100,4.4011,268.355,-39.908,111.476,23.777,88.651,33.522,502.14,0,0,-235.3,824.8,-138.4
1,2,1110,4.4411,269.073,-39.669,111.565,23.486,88.685,31.756,502.06,0,0,-245.6,819.0,-142.9
1,2,1120,4.4811,269.762,-39.439,111.650,23.205,88.716,30.060,501.97,0,0,-255.3,813.3,-147.2
1,2,1130,4.5211,270.423,-39.218,111.732,22.937,88.747,28.432,501.89,0,0,-264.6,807.7,-151.3
1,2,1140,4.5612,271.056,-39.007,111.810,22.680,88.776,26.874,501.81,0,0,-273.4,802.2,-155.2
1,2,1150,4.6012,271.660,-38.805,111.884,22.434,88.804,25.386,501.74,0,0,-281.7,796.9,-158.9
1,2,1160,4.6412,272.237,-38.612,111.956,22.200,88.831,23.967,501.67,0,0,-289.6,791.7,-162.4
1,2,1170,4.6812,272.785,-38.429,112.023,21.977,88.856,22.618,501.60,0,0,-297.0,786.7,-165.7
1,2,1180,4.7212,273.305,-38.256,112.087,21.766,88.880,21.338,501.53,0,0,-303.9,781.8,-168.9
1,2,1190,4.7612,273.796,-38.091,112.148,21.566,88.903,20.128,501.47,0,0,-310.4,777.2,-171.9
1,2,1200,4.8012,274.260,-37.937,112.205,21.378,88.925,18.986,501.41,0,0,-316.5,772.7,-174.7
1,2,1210,4.8412,274.696,-37.791,112.259,21.201,88.945,17.912,501.35,0,0,-322.2,768.5,-177.3
1,2,1220,4.8812,275.105,-37.654,112.310,21.034,88.964,16.906,501.30,0,0,-327.5,764.5,-179.7
1,2,1230,4.9212,275.487,-37.527,112.357,20.879,88.982,15.966,501.25,0,0,-332.4,760.7,-182.0
1,2,1240,4.9613,275.842,-37.408,112.401,20.735,88.998,15.091,501.20,0,0,-336.9,757.2,-184.1
1,2,1250,5.0013,276.171,-37.298,112.441,20.601,89.013,14.281,501.16,0,0,-341.0,753.9,-186.1
1,2,1260,5.0413,276.475,-37.197,112.479,20.478,89.027,13.534,501.12,0,0,-344.8,750.8,-187.9
1,2,1270,5.0813,276.753,-37.104,112.513,20.365,89.040,12.849,501.08,0,0,-348.3,748.0,-189.6
1,2,1280,5.1213,277.007,-37.019,112.545,20.262,89.052,12.224,501.04,0,0,-351.5,745.4,-191.1
1,2,1290,5.1613,277.237,-36.942,112.573,20.168,89.063,11.657,501.01,0,0,-354.3,743.0,-192.4
1,2,1300,5.2013,277.444,-36.873,112.599,20.084,89.072,11.146,500.99,0,0,-356.9,740.8,-193.6
1,2,1310,5.2413,277.630,-36.811,112.622,20.009,89.081,10.691,500.96,0,0,-359.1,738.9,-194.7
1,2,1320,5.2813,277.794,-36.757,112.642,19.942,89.088,10.287,500.94,0,0,-361.1,737.2,-195.7
1,2,1330,5.3213,277.937,-36.709,112.660,19.884,89.095,9.933,500.92,0,0,-362.9,735.7,-196.5
1,2,1340,5.3614,278.062,-36.667,112.675,19.833,89.101,9.627,500.90,0,0,-364.4,734.3,-197.3
1,2,1350,5.4014,278.168,-36.632,112.688,19.790,89.106,9.365,500.89,0,0,-365.7,733.2,-197.9
1,2,1360,5.4414,278.257,-36.602,112.699,19.754,89.110,9.145,500.88,0,0,-366.8,732.3,-198.4
1,2,1370,5.4814,278.331,-36.577,112.708,19.724,89.113,8.964,500.87,0,0,-367.6,731.5,-198.9
1,2,1380,5.5214,278.390,-36.557,112.716,19.700,89.116,8.818,500.86,0,0,-368.4,730.9,-199.2
1,2,1390,5.5614,278.436,-36.542,112.721,19.681,89.118,8.704,500.85,0,0,-368.9,730.4,-199.5
1,2,1400,5.6014,278.471,-36.530,112.726,19.667,89.120,8.619,500.85,0,0,-369.3,730.0,-199.7
1,2,1410,5.6414,278.496,-36.522,112.729,19.657,89.121,8.559,500.84,0,0,-369.6,729.7,-199.8
1,2,1420,5.6814,278.512,-36.517,112.731,19.650,89.122,8.519,500.84,0,0,-369.8,729.6,-199.9
1,2,1430,5.7214,278.521,-36.514,112.732,19.646,89.122,8.496,500.84,0,0,-369.9,729.5,-200.0
1,2,1440,5.7615,278.525,-36.512,112.732,19.645,89.122,8.485,500.84,0,0,-370.0,729.4,-200.0
1,2,1450,5.8015,278.527,-36.512,112.732,19.644,89.122,8.482,500.84,0,0,-370.0,729.4,-200.0
1,2,1456,5.8255,278.527,-36.512,112.732,19.644,89.122,8.482,500.84,0,0,-370.0,729.4,-200.0
1,3,0,0.0000,278.527,-36.512,112.732,19.644,89.122,8.482,500.84,0,0,-370.0,729.4,-200.0
1,3,10,0.0400,278.527,-36.511,112.731,19.646,89.122,8.482,500.85,0,0,-370.0,729.4,-200.0
1,3,20,0.0801,278.526,-36.510,112.719,19.655,89.122,8.481,500.92,0,0,-370.0,729.6,-200.0
1,3,30,0.1201,278.523,-36.506,112.690,19.681,89.123,8.478,501.12,0,0,-370.0,730.1,-199.9
1,3,40,0.1601,278.517,-36.498,112.634,19.729,89.123,8.472,501.49,0,0,-370.1,730.9,-199.8
