task,segment,step,time_s,q1,q2,q3,q4,q5,q6,selfDist_mm,selfCollision,envCollision,tcpX_mm,tcpY_mm,tcpZ_mm
1,0,350,1.4011,158.488,-60.347,113.243,-105.140,147.229,132.646,579.93,0,0,1153.0,-301.2,288.3
1,0,360,1.4411,158.488,-60.071,113.308,-105.482,147.229,132.646,579.48,0,0,1152.3,-300.9,282.7
1,0,370,1.4812,158.488,-59.836,113.364,-105.772,147.229,132.646,579.09,0,0,1151.8,-300.7,278.0
1,0,380,1.5212,158.488,-59.641,113.409,-106.012,147.229,132.646,578.77,0,0,1151.2,-300.5,274.2
1,0,390,1.5612,158.488,-59.486,113.446,-106.204,147.229,132.646,578.52,0,0,1150.8,-300.3,271.1
1,0,400,1.6013,158.488,-59.368,113.474,-106.350,147.229,132.646,578.32,0,0,1150.5,-300.2,268.7
1,0,410,1.6413,158.488,-59.283,113.494,-106.455,147.229,132.646,578.18,0,0,1150.3,-300.1,267.0
1,0,420,1.6813,158.488,-59.228,113.507,-106.523,147.229,132.646,578.09,0,0,1150.1,-300.1,265.9
1,0,430,1.7214,158.488,-59.197,113.514,-106.561,147.229,132.646,578.04,0,0,1150.0,-300.0,265.3
1,0,440,1.7614,158.488,-59.184,113.517,-106.577,147.229,132.646,578.02,0,0,1150.0,-300.0,265.1
1,0,450,1.8014,158.488,-59.181,113.518,-106.580,147.229,132.646,578.02,0,0,1150.0,-300.0,265.0
1,0,452,1.8094,158.488,-59.181,113.518,-106.580,147.229,132.646,578.02,0,0,1150.0,-300.0,265.0
1,1,0,0.0000,158.488,-59.181,113.518,-106.580,147.229,132.646,51.87,0,0,1150.0,-300.0,265.0
1,1,10,0.0400,158.488,-59.183,113.517,-106.578,147.229,132.646,51.87,0,0,1150.0,-300.0,265.0
1,1,20,0.0801,158.488,-59.193,113.515,-106.566,147.229,132.646,51.87,0,0,1150.0,-300.0,265.2
1,1,30,0.1201,158.488,-59.220,113.509,-106.533,147.229,132.646,51.87,0,0,1150.1,-300.0,265.8
1,1,40,0.1601,158.488,-59.270,113.497,-106.471,147.229,132.646,51.87,0,0,1150.2,-300.1,266.8
1,1,50,0.2002,158.488,-59.348,113.478,-106.374,147.229,132.646,51.87,0,0,1150.5,-300.2,268.3
1,1,60,0.2402,158.488,-59.460,113.452,-106.237,147.229,132.646,51.87,0,0,1150.8,-300.3,270.5
1,1,70,0.2802,158.488,-59.607,113.417,-106.054,147.229,132.646,51.87,0,0,1151.2,-300.5,273.5
1,1,80,0.3203,158.488,-59.794,113.374,-105.824,147.229,132.646,51.87,0,0,1151.6,-300.6,277.2
1,1,90,0.3603,158.488,-60.020,113.320,-105.544,147.229,132.646,51.87,0,0,1152.2,-300.9,281.7
1,1,100,0.4003,158.488,-60.288,113.257,-105.213,147.229,132.646,51.87,0,0,1152.9,-301.1,287.1
1,1,110,0.4403,158.488,-60.598,113.184,-104.830,147.229,132.646,51.87,0,0,1153.6,-301.4,293.3
1,1,120,0.4804,158.488,-60.948,113.102,-104.398,147.229,132.646,51.87,0,0,1154.4,-301.7,300.3
1,1,130,0.5204,158.488,-61.337,113.010,-103.917,147.229,132.646,51.87,0,0,1155.2,-302.0,308.1
1,1,140,0.5604,158.488,-61.764,112.910,-103.390,147.229,132.646,51.87,0,0,1156.0,-302.4,316.7
1,1,150,0.6005,158.488,-62.225,112.801,-102.819,147.229,132.646,51.87,0,0,1156.8,-302.7,326.0
1,1,160,0.6405,158.488,-62.719,112.684,-102.209,147.229,132.646,51.87,0,0,1157.6,-303.0,336.0
1,1,170,0.6805,158.488,-63.241,112.561,-101.564,147.229,132.646,51.87,0,0,1158.3,-303.3,346.6
1,1,180,0.7206,158.488,-63.789,112.432,-100.888,147.229,132.646,51.87,0,0,1158.9,-303.5,357.8
1,1,190,0.7606,158.488,-64.357,112.299,-100.185,147.229,132.646,51.87,0,0,1159.5,-303.7,369.3
1,1,200,0.8006,158.488,-64.942,112.161,-99.462,147.229,132.646,51.87,0,0,1159.9,-303.9,381.3
1,1,210,0.8407,158.488,-65.540,112.020,-98.724,147.229,132.646,51.87,0,0,1160.2,-304.0,393.5
1,1,220,0.8807,158.488,-66.145,111.878,-97.977,147.229,132.646,51.87,0,0,1160.4,-304.1,405.9
1,1,230,0.9207,158.488,-66.752,111.734,-97.226,147.229,132.646,51.87,0,0,1160.4,-304.1,418.4
1,1,240,0.9608,158.488,-67.358,111.592,-96.478,147.229,132.646,51.87,0,0,1160.3,-304.1,430.9
1,1,250,1.0008,158.488,-67.957,111.451,-95.737,147.229,132.646,51.87,0,0,1160.0,-304.0,443.2
1,1,260,1.0408,158.488,-68.545,111.312,-95.011,147.229,132.646,51.87,0,0,1159.6,-303.8,455.4
1,1,270,1.0808,158.488,-69.117,111.177,-94.304,147.229,132.646,51.87,0,0,1159.1,-303.6,467.2
1,1,280,1.1209,158.488,-69.669,111.047,-93.622,147.229,132.646,51.87,0,0,1158.5,-303.4,478.6
1,1,290,1.1609,158.488,-70.197,110.923,-92.970,147.229,132.646,51.87,0,0,1157.8,-303.1,489.5
1,1,300,1.2009,158.488,-70.697,110.805,-92.353,147.229,132.646,51.87,0,0,1157.1,-302.8,499.9
1,1,310,1.2410,158.488,-71.165,110.695,-91.774,147.229,132.646,51.87,0,0,1156.3,-302.5,509.6
1,1,320,1.2810,158.488,-71.599,110.593,-91.238,147.229,132.646,51.87,0,0,1155.4,-302.1,518.6
1,1,330,1.3210,158.488,-71.996,110.499,-90.747,147.229,132.646,51.87,0,0,1154.6,-301.8,526.8
1,1,340,1.3611,158.488,-72.354,110.415,-90.305,147.229,132.646,51.87,0,0,1153.8,-301.5,534.2
1,1,350,1.4011,158.488,-72.671,110.340,-89.913,147.229,132.646,51.87,0,0,1153.1,-301.2,540.8
1,1,360,1.4411,158.488,-72.948,110.275,-89.571,147.229,132.646,51.87,0,0,1152.4,-300.9,546.5
1,1,370,1.4812,158.488,-73.183,110.220,-89.281,147.229,132.646,51.87,0,0,1151.8,-300.7,551.4
1,1,380,1.5212,158.488,-73.377,110.174,-89.041,147.229,132.646,51.87,0,0,1151.3,-300.5,555.5
1,1,390,1.5612,158.488,-73.532,110.137,-88.849,147.229,132.646,51.87,0,0,1150.9,-300.3,558.7
1,1,400,1.6013,158.488,-73.651,110.110,-88.703,147.229,132.646,51.87,0,0,1150.5,-300.2,561.1
1,1,410,1.6413,158.488,-73.735,110.090,-88.599,147.229,132.646,51.87,0,0,1150.3,-300.1,562.9
1,1,420,1.6813,158.488,-73.790,110.077,-88.530,147.229,132.646,51.87,0,0,1150.1,-300.1,564.0
1,1,430,1.7214,158.488,-73.821,110.069,-88.492,147.229,132.646,51.87,0,0,1150.0,-300.0,564.7
1,1,440,1.7614,158.488,-73.834,110.066,-88.476,147.229,132.646,51.87,0,0,1150.0,-300.0,564.9
1,1,450,1.8014,158.488,-73.837,110.066,-88.473,147.229,132.646,51.87,0,0,1150.0,-300.0,565.0
1,1,452,1.8094,158.488,-73.837,110.066,-88.473,147.229,132.646,51.87,0,0,1150.0,-300.0,565.0
1,2,0,0.0000,158.488,-73.837,110.066,-88.473,147.229,132.646,51.87,0,0,1150.0,-300.0,565.0
1,2,10,0.0400,158.489,-73.837,110.065,-88.472,147.229,132.645,51.87,0,0,1150.0,-300.0,565.0
1,2,20,0.0801,158.495,-73.838,110.059,-88.467,147.225,132.638,51.87,0,0,1150.1,-299.9,565.1
1,2,30,0.1201,158.512,-73.840,110.043,-88.454,147.217,132.619,51.87,0,0,1150.3,-299.6,565.4
1,2,40,0.1601,158.545,-73.845,110.012,-88.429,147.201,132.581,51.87,0,0,1150.8,-299.0,566.0
1,2,50,0.2002,158.597,-73.852,109.962,-88.389,147.175,132.521,51.87,0,0,1151.5,-298.1,566.8
1,2,60,0.2402,158.675,-73.863,109.889,-88.331,147.137,132.433,51.87,0,0,1152.6,-296.8,568.1
1,2,70,0.2802,158.780,-73.878,109.789,-88.251,147.085,132.313,51.87,0,0,1154.1,-294.9,569.9
1,2,80,0.3202,158.918,-73.897,109.659,-88.146,147.018,132.156,51.87,0,0,1156.0,-292.5,572.2
1,2,90,0.3603,159.092,-73.921,109.495,-88.014,146.932,131.959,51.87,0,0,1158.4,-289.5,575.1
1,2,100,0.4003,159.304,-73.950,109.295,-87.853,146.828,131.717,51.87,0,0,1161.3,-285.7,578.7
1,2,110,0.4403,159.559,-73.985,109.055,-87.660,146.703,131.428,51.87,0,0,1164.8,-281.2,583.0
1,2,120,0.4804,159.857,-74.027,108.773,-87.434,146.557,131.088,51.87,0,0,1168.8,-275.9,588.0
1,2,130,0.5204,160.203,-74.075,108.447,-87.171,146.387,130.695,51.87,0,0,1173.3,-269.7,593.9
1,2,140,0.5604,160.597,-74.129,108.074,-86.872,146.194,130.247,51.87,0,0,1178.5,-262.5,600.6
1,2,150,0.6005,161.042,-74.191,107.654,-86.534,145.975,129.740,51.87,0,0,1184.2,-254.3,608.2
1,2,160,0.6405,161.540,-74.260,107.184,-86.156,145.731,129.173,51.87,0,0,1190.4,-245.0,616.8
1,2,170,0.6805,162.093,-74.337,106.663,-85.737,145.460,128.545,51.87,0,0,1197.2,-234.6,626.4
1,2,180,0.7206,162.700,-74.421,106.089,-85.277,145.162,127.854,51.87,0,0,1204.4,-222.9,637.0
1,2,190,0.7606,163.364,-74.513,105.463,-84.773,144.836,127.099,51.87,0,0,1212.0,-210.0,648.6
1,2,200,0.8006,164.085,-74.613,104.782,-84.226,144.482,126.279,51.87,0,0,1220.0,-195.8,661.3
1,2,210,0.8407,164.863,-74.721,104.047,-83.635,144.100,125.393,51.87,0,0,1228.3,-180.2,675.1
1,2,220,0.8807,165.700,-74.837,103.257,-83.000,143.689,124.441,51.87,0,0,1236.8,-163.2,690.1
1,2,230,0.9207,166.596,-74.961,102.412,-82.321,143.250,123.423,51.87,0,0,1245.3,-144.7,706.3
1,2,240,0.9607,167.549,-75.093,101.512,-81.597,142.781,122.338,51.87,0,0,1253.9,-124.7,723.6
1,2,250,1.0008,168.562,-75.233,100.556,-80.829,142.285,121.186,51.87,0,0,1262.3,-103.1,742.1
1,2,260,1.0408,169.632,-75.382,99.546,-80.017,141.759,119.969,51.87,0,0,1270.4,-79.9,761.9
1,2,270,1.0808,170.759,-75.538,98.482,-79.162,141.206,118.686,51.87,0,0,1278.1,-55.1,782.9
1,2,280,1.1209,171.943,-75.702,97.364,-78.263,140.625,117.339,51.87,0,0,1285.2,-28.7,805.1
1,2,290,1.1609,173.184,-75.874,96.193,-77.322,140.016,115.928,51.87,0,0,1291.6,-0.7,828.5
1,2,300,1.2009,174.479,-76.054,94.970,-76.339,139.380,114.454,51.87,0,0,1297.1,29.0,853.2
1,2,310,1.2410,175.829,-76.241,93.697,-75.315,138.718,112.919,51.87,0,0,1301.4,60.1,879.1
1,2,320,1.2810,177.231,-76.435,92.373,-74.251,138.030,111.324,51.87,0,0,1304.5,92.8,906.1
1,2,330,1.3210,178.684,-76.637,91.001,-73.148,137.316,109.671,51.87,0,0,1306.1,126.9,934.4
1,2,340,1.3611,180.187,-76.845,89.582,-72.008,136.579,107.961,51.87,0,0,1306.1,162.3,963.8
1,2,350,1.4011,181.739,-77.060,88.118,-70.831,135.817,106.196,51.87,0,0,1304.3,198.9,994.3
1,2,360,1.4411,183.336,-77.281,86.610,-69.618,135.033,104.378,51.87,0,0,1300.4,236.6,1025.8
1,2,370,1.4812,184.979,-77.509,85.059,-68.372,134.227,102.510,51.87,0,0,1294.4,275.3,1058.4
1,2,380,1.5212,186.664,-77.743,83.469,-67.094,133.400,100.593,51.87,0,0,1286.0,314.6,1091.9
1,2,390,1.5612,188.389,-77.982,81.840,-65.785,132.553,98.630,51.87,0,0,1275.2,354.6,1126.2
1,2,400,1.6012,190.153,-78.226,80.175,-64.446,131.687,96.624,51.87,0,0,1261.7,394.8,1161.4
1,2,410,1.6413,191.953,-78.476,78.476,-63.081,130.804,94.576,51.87,0,0,1245.6,435.2,1197.4
1,2,420,1.6813,193.787,-78.730,76.745,-61.689,129.904,92.490,51.87,0,0,1226.7,475.4,1233.9
1,2,430,1.7213,195.652,-78.989,74.985,-60.274,128.988,90.368,51.87,0,0,1204.9,515.3,1271.1
1,2,440,1.7614,197.546,-79.251,73.197,-58.837,128.059,88.213,51.87,0,0,1180.3,554.4,1308.7
1,2,450,1.8014,199.467,-79.517,71.384,-57.379,127.116,86.028,51.87,0,0,1152.9,592.6,1346.6
1,2,460,1.8414,201.411,-79.787,69.548,-55.904,126.162,83.816,51.87,0,0,1122.6,629.6,1384.8
1,2,470,1.8815,203.377,-80.059,67.693,-54.412,125.197,81.580,51.87,0,0,1089.6,665.1,1423.1
1,2,480,1.9215,205.361,-80.334,65.820,-52.907,124.223,79.323,51.87,0,0,1053.9,698.8,1461.5
1,2,490,1.9615,207.361,-80.612,63.932,-51.389,123.241,77.048,51.87,0,0,1015.6,730.5,1499.8
1,2,500,2.0016,209.374,-80.891,62.031,-49.862,122.253,74.757,51.87,0,0,975.0,759.9,1538.0
1,2,510,2.0416,211.398,-81.171,60.121,-48.327,121.260,72.456,51.87,0,0,932.3,786.8,1575.8
1,2,520,2.0816,213.428,-81.453,58.204,-46.786,120.264,70.145,51.87,0,0,887.5,811.0,1613.2
1,2,530,2.1217,215.464,-81.735,56.283,-45.241,119.264,67.830,51.87,0,0,841.0,832.3,1650.1
1,2,540,2.1617,217.501,-82.017,54.360,-43.695,118.265,65.512,51.87,0,0,793.0,850.6,1686.4
1,2,550,2.2017,219.538,-82.300,52.437,-42.150,117.265,63.195,51.87,0,0,743.9,865.7,1721.9
1,2,560,2.2417,221.570,-82.581,50.519,-40.608,116.267,60.883,51.87,0,0,693.8,877.5,1756.7
1,2,570,2.2818,223.596,-82.862,48.606,-39.071,115.273,58.578,51.87,0,0,643.1,886.1,1790.5
1,2,580,2.3218,225.613,-83.142,46.703,-37.541,114.283,56.284,51.87,0,0,592.0,891.3,1823.4
1,2,590,2.3618,227.617,-83.420,44.811,-36.020,113.300,54.004,51.87,0,0,541.0,893.2,1855.2
1,2,600,2.4019,229.606,-83.695,42.933,-34.511,112.323,51.741,51.87,0,0,490.2,891.8,1885.8
1,2,610,2.4419,231.578,-83.969,41.072,-33.015,111.356,49.498,51.87,0,0,439.9,887.3,1915.3
1,2,620,2.4819,233.529,-84.239,39.231,-31.534,110.398,47.279,51.87,0,0,390.5,879.6,1943.5
1,2,630,2.5220,235.457,-84.506,37.411,-30.071,109.452,45.086,51.87,0,0,342.2,869.0,1970.5
1,2,640,2.5620,237.359,-84.770,35.615,-28.628,108.518,42.921,51.87,0,0,295.1,855.6,1996.1
1,2,650,2.6020,239.234,-85.030,33.846,-27.206,107.598,40.789,51.87,0,0,249.6,839.7,2020.4
1,2,660,2.6421,241.077,-85.285,32.106,-25.807,106.693,38.692,51.87,0,0,205.8,821.3,2043.3
1,2,670,2.6821,242.887,-85.536,30.397,-24.433,105.805,36.633,51.87,0,0,163.9,800.8,2064.9
1,2,680,2.7221,244.662,-85.782,28.721,-23.087,104.934,34.614,51.87,0,0,124.0,778.3,2085.1
1,2,690,2.7622,246.400,-86.023,27.081,-21.768,104.081,32.637,51.87,0,0,86.2,754.2,2104.0
1,2,700,2.8022,248.097,-86.258,25.479,-20.481,103.248,30.706,51.87,0,0,50.6,728.6,2121.6
1,2,710,2.8422,249.752,-86.488,23.917,-19.225,102.436,28.823,51.87,0,0,17.2,701.9,2137.9
1,2,720,2.8822,251.363,-86.711,22.396,-18.002,101.645,26.990,51.87,0,0,-13.8,674.2,2152.9
1,2,730,2.9223,252.929,-86.928,20.918,-16.814,100.876,25.209,51.87,0,0,-42.6,645.7,2166.6
1,2,740,2.9623,254.447,-87.139,19.485,-15.663,100.131,23.483,51.87,0,0,-69.2,616.9,2179.2
1,2,750,3.0023,255.915,-87.342,18.099,-14.548,99.411,21.812,51.87,0,0,-93.5,587.7,2190.7
1,2,760,3.0424,257.333,-87.539,16.761,-13.473,98.715,20.200,51.87,0,0,-115.6,558.6,2201.1
1,2,770,3.0824,258.698,-87.728,15.472,-12.437,98.045,18.646,51.87,0,0,-135.7,529.6,2210.4
1,2,780,3.1224,260.010,-87.910,14.234,-11.441,97.401,17.154,51.87,0,0,-153.8,501.0,2218.9
1,2,790,3.1625,261.267,-88.084,13.047,-10.488,96.784,15.724,51.87,0,0,-170.0,472.9,2226.4
1,2,800,3.2025,262.468,-88.251,11.913,-9.576,96.194,14.358,51.87,0,0,-184.4,445.5,2233.0
1,2,810,3.2425,263.613,-88.409,10.833,-8.708,95.633,13.055,51.87,0,0,-197.1,418.9,2238.9
1,2,820,3.2826,264.700,-88.560,9.807,-7.883,95.099,11.818,51.87,0,0,-208.3,393.3,2244.1
1,2,830,3.3226,265.730,-88.703,8.835,-7.102,94.594,10.647,48.40,0,0,-218.1,368.6,2248.6
1,2,840,3.3626,266.701,-88.837,7.918,-6.365,94.117,9.542,44.69,0,0,-226.6,345.1,2252.5
1,2,850,3.4027,267.614,-88.964,7.056,-5.672,93.669,8.504,41.18,0,0,-233.9,322.9,2255.9
1,2,860,3.4427,268.468,-89.082,6.250,-5.024,93.250,7.532,37.87,0,0,-240.1,301.8,2258.8
1,2,870,3.4827,269.264,-89.193,5.498,-4.420,92.859,6.626,34.78,0,0,-245.4,282.1,2261.3
1,2,880,3.5227,270.003,-89.295,4.801,-3.859,92.496,5.786,31.91,0,0,-249.9,263.7,2263.3
1,2,890,3.5628,270.683,-89.389,4.159,-3.343,92.162,5.012,29.24,0,0,-253.6,246.7,2265.1
1,2,900,3.6028,271.308,-89.476,3.569,-2.869,91.856,4.302,26.79,0,0,-256.7,231.0,2266.6
1,2,910,3.6428,271.876,-89.555,3.033,-2.438,91.577,3.655,24.56,0,0,-259.2,216.7,2267.8
1,2,920,3.6829,272.390,-89.626,2.547,-2.048,91.325,3.070,22.53,0,0,-261.3,203.7,2268.8
1,2,930,3.7229,272.851,-89.690,2.112,-1.698,91.098,2.546,20.71,0,0,-263.0,192.0,2269.6
1,2,940,3.7629,273.261,-89.747,1.726,-1.387,90.897,2.080,19.09,0,0,-264.4,181.6,2270.3
1,2,950,3.8030,273.621,-89.796,1.386,-1.114,90.721,1.670,17.67,0,0,-265.4,172.5,2270.8
1,2,960,3.8430,273.933,-89.840,1.091,-0.877,90.567,1.315,16.43,0,0,-266.3,164.6,2271.2
1,2,970,3.8830,274.200,-89.877,0.839,-0.674,90.436,1.011,15.37,0,0,-267.0,157.8,2271.6
1,2,980,3.9231,274.425,-89.908,0.627,-0.504,90.326,0.755,14.47,0,0,-267.5,152.1,2271.8
1,2,990,3.9631,274.610,-89.934,0.452,-0.363,90.235,0.545,13.74,0,0,-267.9,147.4,2272.0
1,2,1000,4.0031,274.758,-89.954,0.312,-0.251,90.162,0.376,13.15,0,0,-268.2,143.6,2272.2
1,2,1010,4.0432,274.873,-89.970,0.204,-0.164,90.106,0.245,12.69,0,0,-268.4,140.7,2272.3
1,2,1020,4.0832,274.959,-89.982,0.123,-0.099,90.064,0.148,12.35,0,0,-268.5,138.5,2272.4
1,2,1030,4.1232,275.018,-89.990,0.067,-0.054,90.035,0.080,12.12,0,0,-268.6,137.0,2272.4
1,2,1040,4.1632,275.057,-89.996,0.031,-0.025,90.016,0.037,11.96,0,0,-268.7,136.0,2272.5
1,2,1050,4.2033,275.078,-89.998,0.010,-0.008,90.005,0.013,11.88,0,0,-268.7,135.5,2272.5
1,2,1060,4.2433,275.087,-90.000,0.002,-0.002,90.001,0.002,11.84,0,0,-268.7,135.2,2272.5
1,2,1070,4.2833,275.089,-90.000,0.000,-0.000,90.000,0.000,11.83,0,0,-268.8,135.2,2272.5
1,2,1073,4.2954,275.089,-90.000,0.000,0.000,90.000,0.000,11.83,0,0,-268.8,135.2,2272.5
1,3,0,0.0000,275.089,-90.000,0.000,0.000,90.000,0.000,11.83,0,0,-268.8,135.2,2272.5
1,3,10,0.0400,275.089,-90.000,0.001,-0.001,90.000,-0.000,11.84,0,0,-268.8,135.2,2272.5
1,3,20,0.0801,275.089,-89.997,0.008,-0.009,90.000,-0.000,11.86,0,0,-268.8,135.4,2272.5
1,3,30,0.1201,275.089,-89.990,0.025,-0.029,90.001,-0.001,11.92,0,0,-268.8,135.9,2272.5
1,3,40,0.1601,275.089,-89.978,0.059,-0.067,90.001,-0.003,12.04,0,0,-268.9,136.9,2272.5
1,3,50,0.2002,275.089,-89.957,0.114,-0.129,90.002,-0.005,12.22,0,0,-269.0,138.5,2272.4
1,3,60,0.2402,275.089,-89.927,0.194,-0.220,90.004,-0.008,12.49,0,0,-269.2,140.8,2272.4
1,3,70,0.2803,275.089,-89.885,0.303,-0.344,90.006,-0.013,12.86,0,0,-269.5,144.0,2272.3
1,3,80,0.3203,275.089,-89.831,0.445,-0.505,90.009,-0.019,13.34,0,0,-269.9,148.1,2272.1
1,3,90,0.3603,275.089,-89.764,0.624,-0.708,90.013,-0.027,13.95,0,0,-270.3,153.3,2272.0
1,3,100,0.4004,275.089,-89.681,0.843,-0.957,90.018,-0.036,14.70,0,0,-270.9,159.7,2271.7
1,3,110,0.4404,275.089,-89.582,1.105,-1.254,90.023,-0.048,15.59,0,0,-271.6,167.3,2271.4
1,3,120,0.4804,275.089,-89.465,1.412,-1.602,90.030,-0.061,16.64,0,0,-272.3,176.2,2271.0
1,3,130,0.5205,275.089,-89.331,1.767,-2.004,90.037,-0.076,17.85,0,0,-273.2,186.5,2270.4
1,3,140,0.5605,275.089,-89.178,2.171,-2.463,90.046,-0.093,19.23,0,0,-274.3,198.3,2269.7
1,3,150,0.6006,275.089,-89.005,2.628,-2.981,90.055,-0.113,20.80,0,0,-275.4,211.5,2268.7
1,3,160,0.6406,275.089,-88.812,3.138,-3.560,90.066,-0.135,22.55,0,0,-276.7,226.3,2267.5
1,3,170,0.6806,275.089,-88.598,3.702,-4.200,90.078,-0.159,24.49,0,0,-278.1,242.7,2266.0
1,3,180,0.7207,275.089,-88.363,4.322,-4.904,90.091,-0.186,26.62,0,0,-279.7,260.6,2264.1
1,3,190,0.7607,275.089,-88.107,5.000,-5.672,90.105,-0.215,28.95,0,0,-281.4,280.2,2261.8
1,3,200,0.8007,275.089,-87.829,5.734,-6.505,90.120,-0.247,31.47,0,0,-283.3,301.4,2259.0
1,3,210,0.8408,275.089,-87.529,6.526,-7.404,90.137,-0.281,34.19,0,0,-285.3,324.2,2255.6
1,3,220,0.8808,275.089,-87.207,7.377,-8.369,90.155,-0.318,37.10,0,0,-287.4,348.6,2251.6
1,3,230,0.9208,275.089,-86.863,8.285,-9.400,90.174,-0.357,40.19,0,0,-289.7,374.6,2246.8
1,3,240,0.9609,275.089,-86.497,9.252,-10.496,90.194,-0.398,43.47,0,0,-292.1,402.2,2241.2
1,3,250,1.0009,275.089,-86.109,10.276,-11.658,90.216,-0.442,46.92,0,0,-294.6,431.3,2234.7
1,3,260,1.0410,275.089,-85.700,11.357,-12.885,90.238,-0.489,50.53,0,0,-297.3,461.9,2227.2
1,3,270,1.0810,275.089,-85.269,12.495,-14.176,90.262,-0.538,51.87,0,0,-300.1,493.8,2218.6
1,3,280,1.1210,275.089,-84.817,13.688,-15.529,90.287,-0.589,51.87,0,0,-303.0,527.1,2208.7
1,3,290,1.1611,275.089,-84.345,14.936,-16.945,90.314,-0.643,51.87,0,0,-306.0,561.6,2197.6
1,3,300,1.2011,275.089,-83.852,16.237,-18.421,90.341,-0.699,51.87,0,0,-309.1,597.3,2185.1
